年分,原始值,年增率
1971,...,...
1972,...,...
1973,...,...
1974,...,...
1975,...,...
1976,...,...
1977,...,...
1978,...,...
1979,...,...
1980,...,...
1981,...,...
1982,...,...
1983,...,...
1984,...,...
1985,...,...
1986,...,...
1987,...,...
1988,...,...
1989,...,...
1990,...,...
1991,...,...
1992,...,...
1993,...,...
1994,...,...
1995,...,...
1996,182.06,...
1997,181.97,-0.05
1998,170.80,-6.14
1999,157.10,-8.02
2000,143.83,-8.45
2001,144.90,0.74
2002,157.15,8.45
2003,145.97,-7.11
2004,140.32,-3.87
2005,127.09,-9.43
2006,120.75,-4.99
2007,100.25,-16.98
2008,95.68,-4.56
2009,87.63,-8.41
2010,107.67,22.87
2011,100.00,-7.12
2012,97.27,-2.73
